Date,XLK,XLF,XLE,XLU,XLV,XLI,XLP,XLY
2011-07-26,11.021469116210938,9.40002155303955,23.771738052368164,10.281973838806152,27.268449783325195,27.446271896362305,21.115604400634766,17.075450897216797
2011-07-27,10.729154586791992,9.177244186401367,23.323562622070312,10.251570701599121,26.792390823364258,26.701818466186523,20.886751174926758,16.777944564819336
2011-07-28,10.712686538696289,9.183431625366211,23.227304458618164,10.187723159790039,26.768970489501953,26.473920822143555,20.886751174926758,16.694135665893555
2011-07-29,10.62622356414795,9.158681869506836,22.99569320678711,10.084354400634766,26.628503799438477,26.344785690307617,20.752126693725586,16.614526748657227
2011-08-01,10.617990493774414,9.127735137939453,22.962614059448242,10.11475944519043,26.17584800720215,26.177658081054688,20.678081512451172,16.52652931213379
2011-08-02,10.39566707611084,8.880205154418945,22.32192039489746,9.941469192504883,25.613927841186523,25.266067504882812,20.40884017944336,15.902175903320312
2011-08-03,10.502710342407227,8.92352294921875,22.195587158203125,9.941469192504883,25.660747528076172,25.493968963623047,20.489614486694336,16.019493103027344
2011-08-04,10.078651428222656,8.47177505493164,20.673568725585938,9.616169929504395,24.638385772705078,24.126588821411133,19.850149154663086,15.240110397338867
2011-08-05,10.01689624786377,8.310874938964844,20.47504425048828,9.695210456848145,24.82569122314453,24.126588821411133,20.132858276367188,15.227534294128418
2011-08-08,9.452855110168457,7.524967670440674,18.73344612121582,9.181412696838379,23.553577423095703,22.424959182739258,19.37223243713379,14.272149085998535
2011-08-09,9.885150909423828,8.10666561126709,19.686962127685547,9.48239517211914,24.412063598632812,23.534055709838867,19.84341812133789,14.934215545654297
2011-08-10,9.49814224243164,7.543529510498047,19.00716781616211,9.303025245666504,23.38187599182129,22.333797454833984,19.08280372619629,14.297289848327637
2011-08-11,9.860448837280273,7.964334964752197,19.993776321411133,9.695210456848145,24.451080322265625,23.397319793701172,19.648216247558594,14.930021286010742
2011-08-12,9.930439949035645,7.908644199371338,20.14116668701172,9.637447357177734,24.693010330200195,23.853113174438477,19.883806228637695,15.114396095275879
2011-08-15,10.107473373413086,8.16236400604248,20.820955276489258,9.965790748596191,25.106645584106445,24.21014976501465,20.166513442993164,15.3364839553833
2011-08-16,10.033364295959473,8.001465797424316,20.47504425048828,9.953629493713379,25.083234786987305,23.868303298950195,20.21363639831543,15.252676963806152
2011-08-17,9.988075256347656,8.050971031188965,20.556259155273438,10.026591300964355,25.106645584106445,23.792341232299805,20.348255157470703,15.231727600097656
2011-08-18,9.5022611618042,7.661109447479248,19.365116119384766,9.908026695251465,24.27938461303711,22.478139877319336,19.984773635864258,14.477469444274902
2011-08-19,9.271698951721191,7.506401062011719,19.022212982177734,9.847223281860352,24.21694564819336,22.12870216369629,19.89053726196289,14.267953872680664
2011-08-22,9.321105003356934,7.413577079772949,18.86880111694336,9.822904586791992,24.201335906982422,22.212257385253906,19.951120376586914,14.309860229492188
2011-08-23,9.662827491760254,7.654925346374512,19.720050811767578,9.99923038482666,24.989582061767578,22.994712829589844,20.361717224121094,14.862981796264648
2011-08-24,9.749288558959961,7.859138011932373,19.837358474731445,10.215087890625,25.278335571289062,23.458087921142578,20.4492244720459,15.126969337463379
2011-08-25,9.609301567077637,7.834383964538574,19.419254302978516,10.047874450683594,24.849098205566406,23.017494201660156,20.139589309692383,14.825267791748047
2011-08-26,9.798688888549805,7.902454376220703,19.79524803161621,10.032673835754395,25.161277770996094,23.496078491210938,20.307870864868164,15.13535213470459
